anchor_stamp_s,scene_stamp_s,sync_dt_ms,label_mode,prompt,label_waypoints_json,wp0_x,wp0_y,wp0_z,wp1_x,wp1_y,wp1_z,wp2_x,wp2_y,wp2_z,wp3_x,wp3_y,wp3_z,wp4_x,wp4_y,wp4_z
1773735238.825024605,1773735238.825024605,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-1.93, 14.95, -2.49) m.
- Current velocity is (-0.00, 0.05, -0.00) m/s (speed 0.05 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (2.68, 10.05, -0.01) m with distance 10.40 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 67. Nearest depth obstacle in NED is at (-1.92, 18.07, -2.62) m, relative vector (0.02, 3.12, -0.13) m, distance 3.12 m.
- Depth validity fraction is 0.63. Global nearest obstacle distance is 2.95 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.97, 4.98, 2.95, 2.96, 4.91] m.
- Nearest obstacle sector is center at 2.95 m and clearance status is caution.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":-1.8333333333333333,""y"":15.582165248010897},{""x"":-1.75,""y"":15.998831914677563},{""x"":-1.5,""y"":16.311331914677563},{""x"":-1.25,""y"":16.623831914677563},{""x"":-1.0,""y"":16.936331914677563}],""reasoning"":""Selected waypoint 0 moves the drone from 10.40 m to 9.76 m from goal immediately and to 8.25 m by the final waypoint, so progress is 0.63 m selected / 2.15 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.42, 0.40, 0.40, 0.40] imply speeds [4.25, 4.00, 4.00, 4.00] and accelerations [2.47, 0.00, 0.00], giving max speed 4.25 m/s and max accel 2.47 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety fails: minimum clearance 1.41 m with 1 violating segment(s).""}",-1.8333333333333333,15.582165248010897,-2.5,-1.75,15.998831914677563,-2.5,-1.5,16.311331914677563,-2.5,-1.25,16.623831914677563,-2.5,-1.0,16.936331914677563,-2.5
1773735245.051777124,1773735245.051777124,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-1.88, 15.38, -2.48) m.
- Current velocity is (0.00, 0.04, 0.00) m/s (speed 0.04 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (2.63, 9.62, -0.02) m with distance 9.97 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 79. Nearest depth obstacle in NED is at (-1.72, 18.06, -2.38) m, relative vector (0.16, 2.69, 0.11) m, distance 2.69 m.
- Depth validity fraction is 0.63. Global nearest obstacle distance is 2.51 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.98, 4.98, 2.53, 2.51, 4.54] m.
- Nearest obstacle sector is right at 2.51 m and clearance status is caution.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":-1.75,""y"":15.998831914677563},{""x"":-1.5,""y"":16.311331914677563},{""x"":-1.25,""y"":16.623831914677563},{""x"":-1.0,""y"":16.936331914677563},{""x"":-0.75,""y"":17.248831914677563}],""reasoning"":""Selected waypoint 0 moves the drone from 9.97 m to 9.34 m from goal immediately and to 7.89 m by the final waypoint, so progress is 0.63 m selected / 2.08 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.40, 0.40, 0.40, 0.40] imply speeds [4.00, 4.00, 4.00, 4.00] and accelerations [0.00, 0.00, 0.00], giving max speed 4.00 m/s and max accel 0.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety fails: minimum clearance 1.19 m with 2 violating segment(s).""}",-1.75,15.998831914677563,-2.5,-1.5,16.311331914677563,-2.5,-1.25,16.623831914677563,-2.5,-1.0,16.936331914677563,-2.5,-0.75,17.248831914677563,-2.5
1773735250.305797577,1773735250.305797577,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-1.78, 15.79, -2.52) m.
- Current velocity is (0.00, 0.05, 0.01) m/s (speed 0.05 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (2.53, 9.21, 0.02) m with distance 9.55 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 78. Nearest depth obstacle in NED is at (-1.55, 18.12, -2.59) m, relative vector (0.23, 2.33, -0.07) m, distance 2.34 m.
- Depth validity fraction is 0.63. Global nearest obstacle distance is 2.14 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.03, 5.03, 2.26, 2.14, 4.17] m.
- Nearest obstacle sector is right at 2.14 m and clearance status is caution.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":-1.5,""y"":16.311331914677563},{""x"":-1.25,""y"":16.623831914677563},{""x"":-1.0,""y"":16.936331914677563},{""x"":-0.75,""y"":17.248831914677563},{""x"":-0.671875,""y"":17.717581914677563}],""reasoning"":""Selected waypoint 0 moves the drone from 9.55 m to 8.97 m from goal immediately and to 7.42 m by the final waypoint, so progress is 0.58 m selected / 2.13 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.40, 0.40, 0.40, 0.48] imply speeds [4.00, 4.00, 4.00, 4.75] and accelerations [0.00, 0.00, 7.50], giving max speed 4.75 m/s and max accel 7.50 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety fails: minimum clearance 0.78 m with 3 violating segment(s).""}",-1.5,16.311331914677563,-2.5,-1.25,16.623831914677563,-2.5,-1.0,16.936331914677563,-2.5,-0.75,17.248831914677563,-2.5,-0.671875,17.717581914677563,-2.5
1773735255.311751366,1773735255.311751366,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-1.58, 16.12, -2.50) m.
- Current velocity is (0.02, 0.05, 0.00) m/s (speed 0.06 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (2.33, 8.88, -0.00) m with distance 9.18 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 86. Nearest depth obstacle in NED is at (-1.19, 18.06, -2.48) m, relative vector (0.39, 1.95, 0.02) m, distance 1.99 m.
- Depth validity fraction is 0.62. Global nearest obstacle distance is 1.74 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.10, 5.10, 5.10, 1.74, 1.76] m.
- Nearest obstacle sector is right at 1.74 m and clearance status is caution.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":-1.25,""y"":16.623831914677563},{""x"":-1.0,""y"":16.936331914677563},{""x"":-0.75,""y"":17.248831914677563},{""x"":-0.671875,""y"":17.717581914677563},{""x"":-0.59375,""y"":18.186331914677563}],""reasoning"":""Selected waypoint 0 moves the drone from 9.18 m to 8.61 m from goal immediately and to 6.94 m by the final waypoint, so progress is 0.57 m selected / 2.24 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.40, 0.40, 0.48, 0.48] imply speeds [4.00, 4.00, 4.75, 4.75] and accelerations [0.00, 7.50, 0.00], giving max speed 4.75 m/s and max accel 7.50 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety fails: minimum clearance 0.27 m with 5 violating segment(s).""}",-1.25,16.623831914677563,-2.5,-1.0,16.936331914677563,-2.5,-0.75,17.248831914677563,-2.5,-0.671875,17.717581914677563,-2.5,-0.59375,18.186331914677563,-2.5
1773735260.931195974,1773735260.931195974,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-1.36, 16.46, -2.52) m.
- Current velocity is (0.02, 0.03, 0.01) m/s (speed 0.03 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (2.11, 8.54, 0.02) m with distance 8.80 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 81. Nearest depth obstacle in NED is at (-0.73, 18.05, -2.47) m, relative vector (0.62, 1.59, 0.05) m, distance 1.71 m.
- Depth validity fraction is 0.62. Global nearest obstacle distance is 1.35 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.92, 4.94, 4.97, 1.49, 1.35] m.
- Nearest obstacle sector is far_right at 1.35 m and clearance status is blocked.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":-1.0,""y"":16.936331914677563},{""x"":-0.75,""y"":17.248831914677563},{""x"":-0.671875,""y"":17.717581914677563},{""x"":-0.59375,""y"":18.186331914677563},{""x"":-0.515625,""y"":18.655081914677563}],""reasoning"":""Selected waypoint 0 moves the drone from 8.80 m to 8.25 m from goal immediately and to 6.47 m by the final waypoint, so progress is 0.55 m selected / 2.33 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.40, 0.48, 0.48, 0.48] imply speeds [4.00, 4.75, 4.75, 4.75] and accelerations [7.50, 0.00, 0.00], giving max speed 4.75 m/s and max accel 7.50 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety fails: minimum clearance 0.03 m with 5 violating segment(s).""}",-1.0,16.936331914677563,-2.5,-0.75,17.248831914677563,-2.5,-0.671875,17.717581914677563,-2.5,-0.59375,18.186331914677563,-2.5,-0.515625,18.655081914677563,-2.5
1773735265.720569849,1773735265.720569849,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-1.11, 16.77, -2.52) m.
- Current velocity is (0.03, 0.04, 0.01) m/s (speed 0.05 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (1.86, 8.23, 0.02) m with distance 8.44 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 50. Nearest depth obstacle in NED is at (-0.40, 18.15, -2.42) m, relative vector (0.72, 1.38, 0.10) m, distance 1.56 m.
- Depth validity fraction is 0.60. Global nearest obstacle distance is 1.16 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.01, 5.12, 5.13, 5.13, 1.16] m.
- Nearest obstacle sector is far_right at 1.16 m and clearance status is blocked.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":-0.75,""y"":17.248831914677563},{""x"":-0.671875,""y"":17.717581914677563},{""x"":-0.59375,""y"":18.186331914677563},{""x"":-0.515625,""y"":18.655081914677563},{""x"":-0.4375,""y"":19.123831914677563}],""reasoning"":""Selected waypoint 0 moves the drone from 8.44 m to 7.89 m from goal immediately and to 5.99 m by the final waypoint, so progress is 0.54 m selected / 2.44 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.48, 0.48, 0.48, 0.48] imply speeds [4.75, 4.75, 4.75, 4.75] and accelerations [0.00, 0.00, 0.00], giving max speed 4.75 m/s and max accel 0.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety fails: minimum clearance 0.09 m with 5 violating segment(s).""}",-0.75,17.248831914677563,-2.5,-0.671875,17.717581914677563,-2.5,-0.59375,18.186331914677563,-2.5,-0.515625,18.655081914677563,-2.5,-0.4375,19.123831914677563,-2.5
1773735270.590811729,1773735270.590811729,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.83, 17.06, -2.50) m.
- Current velocity is (0.03, 0.05, 0.00) m/s (speed 0.06 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (1.58, 7.94, -0.00) m with distance 8.09 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 12. Nearest depth obstacle in NED is at (-4.27, 21.69, -2.70) m, relative vector (-3.43, 4.63, -0.20) m, distance 5.77 m.
- Depth validity fraction is 0.60. Global nearest obstacle distance is 4.74 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.74, 5.13, 5.13, 5.13, 5.12] m.
- Nearest obstacle sector is far_left at 4.74 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":-0.671875,""y"":17.717581914677563},{""x"":-0.59375,""y"":18.186331914677563},{""x"":-0.515625,""y"":18.655081914677563},{""x"":-0.4375,""y"":19.123831914677563},{""x"":-0.359375,""y"":19.592581914677563}],""reasoning"":""Selected waypoint 0 moves the drone from 8.09 m to 7.42 m from goal immediately and to 5.52 m by the final waypoint, so progress is 0.68 m selected / 2.58 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.48, 0.48, 0.48, 0.48] imply speeds [4.75, 4.75, 4.75, 4.75] and accelerations [0.00, 0.00, 0.00], giving max speed 4.75 m/s and max accel 0.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 4.42 m with 0 violating segment(s).""}",-0.671875,17.717581914677563,-2.5,-0.59375,18.186331914677563,-2.5,-0.515625,18.655081914677563,-2.5,-0.4375,19.123831914677563,-2.5,-0.359375,19.592581914677563,-2.5
1773735276.441270590,1773735276.441270590,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.75, 17.49, -2.50) m.
- Current velocity is (0.03, 0.05, 0.00) m/s (speed 0.06 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (1.50, 7.51, 0.00) m with distance 7.66 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 9. Nearest depth obstacle in NED is at (-4.00, 21.76, -2.56) m, relative vector (-3.25, 4.27, -0.06) m, distance 5.37 m.
- Depth validity fraction is 0.61. Global nearest obstacle distance is 4.41 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.41, 4.97, 4.97, 4.98, 4.98] m.
- Nearest obstacle sector is far_left at 4.41 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":-0.59375,""y"":18.186331914677563},{""x"":-0.515625,""y"":18.655081914677563},{""x"":-0.4375,""y"":19.123831914677563},{""x"":-0.359375,""y"":19.592581914677563},{""x"":-0.28125,""y"":20.061331914677563}],""reasoning"":""Selected waypoint 0 moves the drone from 7.66 m to 6.94 m from goal immediately and to 5.04 m by the final waypoint, so progress is 0.71 m selected / 2.61 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.48, 0.48, 0.48, 0.48] imply speeds [4.75, 4.75, 4.75, 4.75] and accelerations [0.00, 0.00, 0.00], giving max speed 4.75 m/s and max accel 0.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 4.00 m with 0 violating segment(s).""}",-0.59375,18.186331914677563,-2.5,-0.515625,18.655081914677563,-2.5,-0.4375,19.123831914677563,-2.5,-0.359375,19.592581914677563,-2.5,-0.28125,20.061331914677563,-2.5
1773735282.338829279,1773735282.338829279,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.65, 17.96, -2.49) m.
- Current velocity is (0.01, 0.05, -0.00) m/s (speed 0.05 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (1.40, 7.04, -0.01) m with distance 7.18 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 18. Nearest depth obstacle in NED is at (-3.61, 21.85, -2.68) m, relative vector (-2.96, 3.89, -0.19) m, distance 4.90 m.
- Depth validity fraction is 0.61. Global nearest obstacle distance is 3.93 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [3.93, 4.89, 4.90, 4.90, 4.91] m.
- Nearest obstacle sector is far_left at 3.93 m and clearance status is clear.
- Lateral planning hint: right side is clearer.","{""waypoints"":[{""x"":-0.515625,""y"":18.655081914677563},{""x"":-0.4375,""y"":19.123831914677563},{""x"":-0.359375,""y"":19.592581914677563},{""x"":-0.28125,""y"":20.061331914677563},{""x"":-0.203125,""y"":20.530081914677563}],""reasoning"":""Selected waypoint 0 moves the drone from 7.18 m to 6.47 m from goal immediately and to 4.57 m by the final waypoint, so progress is 0.71 m selected / 2.61 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.48, 0.48, 0.48, 0.48] imply speeds [4.75, 4.75, 4.75, 4.75] and accelerations [0.00, 0.00, 0.00], giving max speed 4.75 m/s and max accel 0.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 3.64 m with 0 violating segment(s).""}",-0.515625,18.655081914677563,-2.5,-0.4375,19.123831914677563,-2.5,-0.359375,19.592581914677563,-2.5,-0.28125,20.061331914677563,-2.5,-0.203125,20.530081914677563,-2.5
1773735287.892817497,1773735287.892817497,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.56, 18.42, -2.50) m.
- Current velocity is (0.01, 0.06, 0.00) m/s (speed 0.06 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (1.31, 6.57, -0.00) m with distance 6.70 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 24. Nearest depth obstacle in NED is at (-3.44, 21.87, -2.49) m, relative vector (-2.88, 3.45, 0.00) m, distance 4.49 m.
- Depth validity fraction is 0.59. Global nearest obstacle distance is 3.54 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [3.54, 5.05, 5.05, 5.05, 5.06] m.
- Nearest obstacle sector is far_left at 3.54 m and clearance status is clear.
- Lateral planning hint: right side is clearer.","{""waypoints"":[{""x"":-0.4375,""y"":19.123831914677563},{""x"":-0.359375,""y"":19.592581914677563},{""x"":-0.28125,""y"":20.061331914677563},{""x"":-0.203125,""y"":20.530081914677563},{""x"":-0.125,""y"":20.998831914677563}],""reasoning"":""Selected waypoint 0 moves the drone from 6.70 m to 5.99 m from goal immediately and to 4.09 m by the final waypoint, so progress is 0.71 m selected / 2.61 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.48, 0.48, 0.48, 0.48] imply speeds [4.75, 4.75, 4.75, 4.75] and accelerations [0.00, 0.00, 0.00], giving max speed 4.75 m/s and max accel 0.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 3.37 m with 0 violating segment(s).""}",-0.4375,19.123831914677563,-2.5,-0.359375,19.592581914677563,-2.5,-0.28125,20.061331914677563,-2.5,-0.203125,20.530081914677563,-2.5,-0.125,20.998831914677563,-2.5
1773735294.352193356,1773735294.352193356,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.50, 18.89, -2.52) m.
- Current velocity is (0.01, 0.05, 0.01) m/s (speed 0.05 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (1.25, 6.11, 0.02) m with distance 6.23 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 13. Nearest depth obstacle in NED is at (-3.09, 21.96, -2.33) m, relative vector (-2.59, 3.07, 0.19) m, distance 4.02 m.
- Depth validity fraction is 0.59. Global nearest obstacle distance is 3.13 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [3.13, 5.04, 5.04, 5.04, 5.05] m.
- Nearest obstacle sector is far_left at 3.13 m and clearance status is clear.
- Lateral planning hint: right side is clearer.","{""waypoints"":[{""x"":-0.359375,""y"":19.592581914677563},{""x"":-0.28125,""y"":20.061331914677563},{""x"":-0.203125,""y"":20.530081914677563},{""x"":-0.125,""y"":20.998831914677563},{""x"":-0.046875,""y"":21.467581914677563}],""reasoning"":""Selected waypoint 0 moves the drone from 6.23 m to 5.52 m from goal immediately and to 3.62 m by the final waypoint, so progress is 0.71 m selected / 2.61 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.48, 0.48, 0.48, 0.48] imply speeds [4.75, 4.75, 4.75, 4.75] and accelerations [0.00, 0.00, 0.00], giving max speed 4.75 m/s and max accel 0.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 3.08 m with 0 violating segment(s).""}",-0.359375,19.592581914677563,-2.5,-0.28125,20.061331914677563,-2.5,-0.203125,20.530081914677563,-2.5,-0.125,20.998831914677563,-2.5,-0.046875,21.467581914677563,-2.5
1773735298.925928593,1773735298.925928593,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.43, 19.36, -2.49) m.
- Current velocity is (0.00, 0.07, 0.00) m/s (speed 0.07 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (1.18, 5.63, -0.01) m with distance 5.76 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 6. Nearest depth obstacle in NED is at (-2.02, 24.90, -1.36) m, relative vector (-1.59, 5.54, 1.13) m, distance 5.88 m.
- Depth validity fraction is 0.59. Global nearest obstacle distance is 3.02 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [3.02, 5.02, 5.03, 5.03, 5.04] m.
- Nearest obstacle sector is far_left at 3.02 m and clearance status is clear.
- Lateral planning hint: right side is clearer.","{""waypoints"":[{""x"":-0.28125,""y"":20.061331914677563},{""x"":-0.203125,""y"":20.530081914677563},{""x"":-0.125,""y"":20.998831914677563},{""x"":-0.046875,""y"":21.467581914677563},{""x"":0.03125,""y"":21.936331914677563}],""reasoning"":""Selected waypoint 0 moves the drone from 5.76 m to 5.04 m from goal immediately and to 3.15 m by the final waypoint, so progress is 0.71 m selected / 2.61 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.48, 0.48, 0.48, 0.48] imply speeds [4.75, 4.75, 4.75, 4.75] and accelerations [0.00, 0.00, 0.00], giving max speed 4.75 m/s and max accel 0.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 2.93 m with 0 violating segment(s).""}",-0.28125,20.061331914677563,-2.5,-0.203125,20.530081914677563,-2.5,-0.125,20.998831914677563,-2.5,-0.046875,21.467581914677563,-2.5,0.03125,21.936331914677563,-2.5
1773735304.153403044,1773735304.153403044,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.33, 19.83, -2.49) m.
- Current velocity is (0.01, 0.06, 0.00) m/s (speed 0.06 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (1.08, 5.17, -0.01) m with distance 5.28 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 14. Nearest depth obstacle in NED is at (-1.93, 24.56, -1.33) m, relative vector (-1.60, 4.73, 1.16) m, distance 5.13 m.
- Depth validity fraction is 0.59. Global nearest obstacle distance is 4.70 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.08, 4.70, 4.82, 5.08, 5.08] m.
- Nearest obstacle sector is left at 4.70 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":-0.203125,""y"":20.530081914677563},{""x"":-0.125,""y"":20.998831914677563},{""x"":-0.046875,""y"":21.467581914677563},{""x"":0.03125,""y"":21.936331914677563},{""x"":0.109375,""y"":22.405081914677563}],""reasoning"":""Selected waypoint 0 moves the drone from 5.28 m to 4.57 m from goal immediately and to 2.67 m by the final waypoint, so progress is 0.71 m selected / 2.61 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.48, 0.48, 0.48, 0.48] imply speeds [4.75, 4.75, 4.75, 4.75] and accelerations [0.00, 0.00, 0.00], giving max speed 4.75 m/s and max accel 0.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 3.01 m with 0 violating segment(s).""}",-0.203125,20.530081914677563,-2.5,-0.125,20.998831914677563,-2.5,-0.046875,21.467581914677563,-2.5,0.03125,21.936331914677563,-2.5,0.109375,22.405081914677563,-2.5
1773735309.589283228,1773735309.589283228,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.25, 20.30, -2.51) m.
- Current velocity is (0.00, 0.06, 0.01) m/s (speed 0.06 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (1.00, 4.70, 0.01) m with distance 4.81 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 10. Nearest depth obstacle in NED is at (-1.54, 24.63, -1.36) m, relative vector (-1.29, 4.33, 1.16) m, distance 4.67 m.
- Depth validity fraction is 0.60. Global nearest obstacle distance is 4.23 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.01, 4.23, 4.31, 5.02, 5.02] m.
- Nearest obstacle sector is left at 4.23 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":-0.125,""y"":20.998831914677563},{""x"":-0.046875,""y"":21.467581914677563},{""x"":0.03125,""y"":21.936331914677563},{""x"":0.109375,""y"":22.405081914677563},{""x"":0.1875,""y"":22.873831914677563}],""reasoning"":""Selected waypoint 0 moves the drone from 4.81 m to 4.09 m from goal immediately and to 2.20 m by the final waypoint, so progress is 0.71 m selected / 2.61 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.48, 0.48, 0.48, 0.48] imply speeds [4.75, 4.75, 4.75, 4.75] and accelerations [0.00, 0.00, 0.00], giving max speed 4.75 m/s and max accel 0.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 2.58 m with 0 violating segment(s).""}",-0.125,20.998831914677563,-2.5,-0.046875,21.467581914677563,-2.5,0.03125,21.936331914677563,-2.5,0.109375,22.405081914677563,-2.5,0.1875,22.873831914677563,-2.5
