anchor_stamp_s,scene_stamp_s,sync_dt_ms,label_mode,prompt,label_waypoints_json,wp0_x,wp0_y,wp0_z,wp1_x,wp1_y,wp1_z,wp2_x,wp2_y,wp2_z,wp3_x,wp3_y,wp3_z,wp4_x,wp4_y,wp4_z,teacher_model,teacher_prompt_file,teacher_response_json,teacher_waypoints_json,teacher_plan_trace_json
1773768239.385084629,1773768239.385084629,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.09, 6.75, -2.48) m.
- Current velocity is (0.01, 0.11, 0.00) m/s (speed 0.11 m/s).
- Goal position NED is (-0.07, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.02, 22.25, -0.02) m with distance 22.25 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 0. Nearest depth obstacle in NED is at (-0.09, 6.75, -2.48) m, relative vector (20.00, 0.00, 0.00) m, distance 20.00 m.
- Depth validity fraction is 0.58. Global nearest obstacle distance is 5.11 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.12, 5.12, 5.11, 5.11, 5.11] m.
- Nearest obstacle sector is far_right at 5.11 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":0.0,""y"":6.75},{""x"":0.5,""y"":7.25},{""x"":1.0,""y"":7.75},{""x"":1.5,""y"":8.25},{""x"":2.0,""y"":8.75}],""reasoning"":""Progressing straight is safe.""}",-0.07060985565185618,7.499282460834235,-2.5,-0.07060985565185618,7.999282460834234,-2.5,-0.07060985565185618,8.499282460834234,-2.5,-0.07060985565185618,8.999282460834234,-2.5,-0.07060985565185618,9.499282460834234,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":0.0,""y"":6.75},{""x"":0.5,""y"":7.25},{""x"":1.0,""y"":7.75},{""x"":1.5,""y"":8.25},{""x"":2.0,""y"":8.75}],""plan_trace"":{""what_it_saw"":""Clear path in center sector."",""reasoning"":""Progressing straight is safe.""}}","[{""x"":0.0,""y"":6.75},{""x"":0.5,""y"":7.25},{""x"":1.0,""y"":7.75},{""x"":1.5,""y"":8.25},{""x"":2.0,""y"":8.75}]","{""what_it_saw"":""Clear path in center sector."",""reasoning"":""Progressing straight is safe.""}"
1773768243.724926949,1773768243.724926949,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.05, 7.25, -2.49) m.
- Current velocity is (-0.01, 0.11, 0.01) m/s (speed 0.11 m/s).
- Goal position NED is (-0.07, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.02, 21.75, -0.01) m with distance 21.75 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 0. Nearest depth obstacle in NED is at (-0.05, 7.25, -2.49) m, relative vector (20.00, 0.00, 0.00) m, distance 20.00 m.
- Depth validity fraction is 0.58. Global nearest obstacle distance is 5.13 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.13, 5.13, 5.13, 5.13, 5.13] m.
- Nearest obstacle sector is far_right at 5.13 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":0.0,""y"":7.75},{""x"":0.0,""y"":8.25},{""x"":0.0,""y"":8.75},{""x"":0.0,""y"":9.25},{""x"":0.0,""y"":9.75}],""reasoning"":""Moving straight ahead is safe.""}",-0.07060985565185618,7.999282460834234,-2.5,-0.07060985565185618,8.499282460834234,-2.5,-0.07060985565185618,8.999282460834234,-2.5,-0.07060985565185618,9.499282460834234,-2.5,-0.07060985565185618,9.999282460834234,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":0.0,""y"":7.75},{""x"":0.0,""y"":8.25},{""x"":0.0,""y"":8.75},{""x"":0.0,""y"":9.25},{""x"":0.0,""y"":9.75}],""plan_trace"":{""what_it_saw"":""Clear path in center, safe to progress."",""reasoning"":""Moving straight ahead is safe.""}}","[{""x"":0.0,""y"":7.75},{""x"":0.0,""y"":8.25},{""x"":0.0,""y"":8.75},{""x"":0.0,""y"":9.25},{""x"":0.0,""y"":9.75}]","{""what_it_saw"":""Clear path in center, safe to progress."",""reasoning"":""Moving straight ahead is safe.""}"
1773768248.866163492,1773768248.866163492,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.05, 7.75, -2.48) m.
- Current velocity is (-0.01, 0.06, -0.00) m/s (speed 0.06 m/s).
- Goal position NED is (-0.07, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.02, 21.25, -0.02) m with distance 21.25 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 2. Nearest depth obstacle in NED is at (-0.89, 16.01, -2.56) m, relative vector (-0.83, 8.26, -0.08) m, distance 8.30 m.
- Depth validity fraction is 0.58. Global nearest obstacle distance is 5.05 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.05, 5.05, 5.06, 5.06, 5.06] m.
- Nearest obstacle sector is far_left at 5.05 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":-0.05,""y"":8.25},{""x"":0.0,""y"":9.0},{""x"":0.0,""y"":10.0},{""x"":0.0,""y"":11.0},{""x"":0.0,""y"":12.0}],""reasoning"":""Moving straight toward goal.""}",-0.07060985565185618,8.499282460834234,-2.5,-0.07060985565185618,8.999282460834234,-2.5,-0.07060985565185618,9.499282460834234,-2.5,-0.07060985565185618,9.999282460834234,-2.5,-0.07060985565185618,10.499282460834234,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":-0.05,""y"":8.25},{""x"":0.0,""y"":9.0},{""x"":0.0,""y"":10.0},{""x"":0.0,""y"":11.0},{""x"":0.0,""y"":12.0}],""plan_trace"":{""what_it_saw"":""Clear path in center, safe to progress."",""reasoning"":""Moving straight toward goal.""}}","[{""x"":-0.05,""y"":8.25},{""x"":0.0,""y"":9.0},{""x"":0.0,""y"":10.0},{""x"":0.0,""y"":11.0},{""x"":0.0,""y"":12.0}]","{""what_it_saw"":""Clear path in center, safe to progress."",""reasoning"":""Moving straight toward goal.""}"
1773768253.584037542,1773768253.584037542,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.09, 8.25, -2.51) m.
- Current velocity is (-0.00, 0.11, 0.01) m/s (speed 0.11 m/s).
- Goal position NED is (-0.07, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.02, 20.75, 0.01) m with distance 20.75 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 4. Nearest depth obstacle in NED is at (-0.71, 16.17, -2.39) m, relative vector (-0.63, 7.92, 0.12) m, distance 7.95 m.
- Depth validity fraction is 0.58. Global nearest obstacle distance is 5.09 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.09, 5.09, 5.09, 5.10, 5.10] m.
- Nearest obstacle sector is far_left at 5.09 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":-0.09,""y"":8.75},{""x"":-0.09,""y"":9.25},{""x"":-0.09,""y"":9.75},{""x"":-0.09,""y"":10.25},{""x"":-0.09,""y"":10.75}],""reasoning"":""Moving straight is safe.""}",-0.07060985565185618,8.999282460834234,-2.5,-0.07060985565185618,9.499282460834234,-2.5,-0.07060985565185618,9.999282460834234,-2.5,-0.07060985565185618,10.499282460834234,-2.5,-0.07060985565185618,10.999282460834234,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":-0.09,""y"":8.75},{""x"":-0.09,""y"":9.25},{""x"":-0.09,""y"":9.75},{""x"":-0.09,""y"":10.25},{""x"":-0.09,""y"":10.75}],""plan_trace"":{""what_it_saw"":""Clear path in the center, safe to proceed."",""reasoning"":""Moving straight is safe.""}}","[{""x"":-0.09,""y"":8.75},{""x"":-0.09,""y"":9.25},{""x"":-0.09,""y"":9.75},{""x"":-0.09,""y"":10.25},{""x"":-0.09,""y"":10.75}]","{""what_it_saw"":""Clear path in the center, safe to proceed."",""reasoning"":""Moving straight is safe.""}"
1773768257.200588226,1773768257.200588226,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.07, 8.75, -2.49) m.
- Current velocity is (-0.00, 0.11, 0.01) m/s (speed 0.11 m/s).
- Goal position NED is (-0.07, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.00, 20.25, -0.01) m with distance 20.25 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 15. Nearest depth obstacle in NED is at (-0.47, 16.08, -2.26) m, relative vector (-0.39, 7.33, 0.23) m, distance 7.35 m.
- Depth validity fraction is 0.57. Global nearest obstacle distance is 5.11 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.12, 5.11, 5.11, 5.11, 5.11] m.
- Nearest obstacle sector is far_right at 5.11 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":0.0,""y"":9.0},{""x"":0.0,""y"":10.0},{""x"":0.0,""y"":11.0},{""x"":0.0,""y"":12.0},{""x"":0.0,""y"":13.0}],""reasoning"":""Moving straight toward goal.""}",-0.07060985565185618,9.499282460834234,-2.5,-0.07060985565185618,9.999282460834234,-2.5,-0.07060985565185618,10.499282460834234,-2.5,-0.07060985565185618,10.999282460834234,-2.5,-0.07060985565185618,11.499282460834234,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":0.0,""y"":9.0},{""x"":0.0,""y"":10.0},{""x"":0.0,""y"":11.0},{""x"":0.0,""y"":12.0},{""x"":0.0,""y"":13.0}],""plan_trace"":{""what_it_saw"":""Clear path in center, safe to progress."",""reasoning"":""Moving straight toward goal.""}}","[{""x"":0.0,""y"":9.0},{""x"":0.0,""y"":10.0},{""x"":0.0,""y"":11.0},{""x"":0.0,""y"":12.0},{""x"":0.0,""y"":13.0}]","{""what_it_saw"":""Clear path in center, safe to progress."",""reasoning"":""Moving straight toward goal.""}"
1773768261.480928421,1773768261.480928421,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.06, 9.25, -2.51) m.
- Current velocity is (0.01, 0.10, 0.01) m/s (speed 0.10 m/s).
- Goal position NED is (-0.07, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.01, 19.75, 0.01) m with distance 19.75 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 16. Nearest depth obstacle in NED is at (-0.26, 16.14, -2.16) m, relative vector (-0.20, 6.89, 0.35) m, distance 6.90 m.
- Depth validity fraction is 0.57. Global nearest obstacle distance is 5.04 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.06, 5.06, 5.05, 5.05, 5.04] m.
- Nearest obstacle sector is far_right at 5.04 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":-0.06,""y"":9.75},{""x"":-0.06,""y"":10.25},{""x"":-0.06,""y"":10.75},{""x"":-0.06,""y"":11.25},{""x"":-0.06,""y"":11.75}],""reasoning"":""Progressing straight ahead.""}",-0.07060985565185618,9.999282460834234,-2.5,-0.07060985565185618,10.499282460834234,-2.5,-0.07060985565185618,10.999282460834234,-2.5,-0.07060985565185618,11.499282460834234,-2.5,-0.07060985565185618,11.999282460834234,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":-0.06,""y"":9.75},{""x"":-0.06,""y"":10.25},{""x"":-0.06,""y"":10.75},{""x"":-0.06,""y"":11.25},{""x"":-0.06,""y"":11.75}],""plan_trace"":{""what_it_saw"":""Clear path in center, safe to move forward."",""reasoning"":""Progressing straight ahead.""}}","[{""x"":-0.06,""y"":9.75},{""x"":-0.06,""y"":10.25},{""x"":-0.06,""y"":10.75},{""x"":-0.06,""y"":11.25},{""x"":-0.06,""y"":11.75}]","{""what_it_saw"":""Clear path in center, safe to move forward."",""reasoning"":""Progressing straight ahead.""}"
1773768265.840501308,1773768265.840501308,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.06, 9.75, -2.49) m.
- Current velocity is (-0.00, 0.15, 0.00) m/s (speed 0.15 m/s).
- Goal position NED is (-0.07, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.01, 19.25, -0.01) m with distance 19.25 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 19. Nearest depth obstacle in NED is at (-0.26, 15.79, -2.67) m, relative vector (-0.20, 6.04, -0.18) m, distance 6.04 m.
- Depth validity fraction is 0.57. Global nearest obstacle distance is 5.10 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.11, 5.10, 5.10, 5.10, 5.10] m.
- Nearest obstacle sector is far_right at 5.10 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":-0.06,""y"":10.0},{""x"":-0.06,""y"":10.5},{""x"":-0.06,""y"":11.0},{""x"":-0.06,""y"":11.5},{""x"":-0.06,""y"":12.0}],""reasoning"":""Progressing straight ahead.""}",-0.07060985565185618,10.499282460834234,-2.5,-0.07060985565185618,10.999282460834234,-2.5,-0.07060985565185618,11.499282460834234,-2.5,-0.07060985565185618,11.999282460834234,-2.5,-0.07060985565185618,12.499282460834234,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":-0.06,""y"":10.0},{""x"":-0.06,""y"":10.5},{""x"":-0.06,""y"":11.0},{""x"":-0.06,""y"":11.5},{""x"":-0.06,""y"":12.0}],""plan_trace"":{""what_it_saw"":""Clear path in center, safe to move forward."",""reasoning"":""Progressing straight ahead.""}}","[{""x"":-0.06,""y"":10.0},{""x"":-0.06,""y"":10.5},{""x"":-0.06,""y"":11.0},{""x"":-0.06,""y"":11.5},{""x"":-0.06,""y"":12.0}]","{""what_it_saw"":""Clear path in center, safe to move forward."",""reasoning"":""Progressing straight ahead.""}"
1773768270.227632284,1773768270.227632284,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.07, 10.25, -2.50) m.
- Current velocity is (-0.01, 0.09, 0.01) m/s (speed 0.10 m/s).
- Goal position NED is (-0.07, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.00, 18.75, 0.00) m with distance 18.75 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 16. Nearest depth obstacle in NED is at (-0.52, 15.99, -2.65) m, relative vector (-0.45, 5.74, -0.15) m, distance 5.76 m.
- Depth validity fraction is 0.57. Global nearest obstacle distance is 5.06 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.06, 5.07, 5.07, 5.07, 5.08] m.
- Nearest obstacle sector is far_left at 5.06 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":-0.07,""y"":10.75},{""x"":-0.07,""y"":11.25},{""x"":-0.07,""y"":11.75},{""x"":-0.07,""y"":12.25},{""x"":-0.07,""y"":12.75}],""reasoning"":""Progressing straight ahead.""}",-0.07060985565185618,10.999282460834234,-2.5,-0.07060985565185618,11.499282460834234,-2.5,-0.07060985565185618,11.999282460834234,-2.5,-0.07060985565185618,12.499282460834234,-2.5,-0.07060985565185618,12.999282460834234,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":-0.07,""y"":10.75},{""x"":-0.07,""y"":11.25},{""x"":-0.07,""y"":11.75},{""x"":-0.07,""y"":12.25},{""x"":-0.07,""y"":12.75}],""plan_trace"":{""what_it_saw"":""Clear path in center sector, moving forward safely."",""reasoning"":""Progressing straight ahead.""}}","[{""x"":-0.07,""y"":10.75},{""x"":-0.07,""y"":11.25},{""x"":-0.07,""y"":11.75},{""x"":-0.07,""y"":12.25},{""x"":-0.07,""y"":12.75}]","{""what_it_saw"":""Clear path in center sector, moving forward safely."",""reasoning"":""Progressing straight ahead.""}"
1773768274.132236719,1773768274.132236719,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.08, 10.75, -2.50) m.
- Current velocity is (-0.00, 0.13, 0.00) m/s (speed 0.13 m/s).
- Goal position NED is (-0.07, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.01, 18.25, -0.00) m with distance 18.25 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 22. Nearest depth obstacle in NED is at (-0.35, 15.64, -2.62) m, relative vector (-0.27, 4.89, -0.12) m, distance 4.90 m.
- Depth validity fraction is 0.57. Global nearest obstacle distance is 4.75 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.02, 5.02, 4.75, 4.89, 5.03] m.
- Nearest obstacle sector is center at 4.75 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":-0.08,""y"":10.95},{""x"":-0.08,""y"":11.15},{""x"":-0.08,""y"":11.35},{""x"":-0.08,""y"":11.55},{""x"":-0.08,""y"":11.75}],""reasoning"":""Moving straight toward goal.""}",-0.07060985565185618,11.499282460834234,-2.5,-0.07060985565185618,11.999282460834234,-2.5,-0.07060985565185618,12.499282460834234,-2.5,-0.07060985565185618,12.999282460834234,-2.5,-0.07060985565185618,13.499282460834234,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":-0.08,""y"":10.95},{""x"":-0.08,""y"":11.15},{""x"":-0.08,""y"":11.35},{""x"":-0.08,""y"":11.55},{""x"":-0.08,""y"":11.75}],""plan_trace"":{""what_it_saw"":""Center sector is clear, safe to proceed."",""reasoning"":""Moving straight toward goal.""}}","[{""x"":-0.08,""y"":10.95},{""x"":-0.08,""y"":11.15},{""x"":-0.08,""y"":11.35},{""x"":-0.08,""y"":11.55},{""x"":-0.08,""y"":11.75}]","{""what_it_saw"":""Center sector is clear, safe to proceed."",""reasoning"":""Moving straight toward goal.""}"
1773768278.615794182,1773768278.615794182,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.03, 11.25, -2.50) m.
- Current velocity is (-0.01, 0.11, 0.00) m/s (speed 0.11 m/s).
- Goal position NED is (-0.07, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.04, 17.75, -0.00) m with distance 17.75 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 30. Nearest depth obstacle in NED is at (-0.05, 15.63, -2.65) m, relative vector (-0.01, 4.38, -0.15) m, distance 4.38 m.
- Depth validity fraction is 0.57. Global nearest obstacle distance is 4.22 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.03, 5.03, 4.22, 4.30, 5.01] m.
- Nearest obstacle sector is center at 4.22 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":-0.03,""y"":11.75},{""x"":-0.03,""y"":12.25},{""x"":-0.03,""y"":12.75},{""x"":-0.03,""y"":13.25},{""x"":-0.03,""y"":13.75}],""reasoning"":""Progressing straight ahead.""}",-0.07060985565185618,11.999282460834234,-2.5,-0.07060985565185618,12.499282460834234,-2.5,-0.07060985565185618,12.999282460834234,-2.5,-0.07060985565185618,13.499282460834234,-2.5,-0.07060985565185618,13.999282460834234,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":-0.03,""y"":11.75},{""x"":-0.03,""y"":12.25},{""x"":-0.03,""y"":12.75},{""x"":-0.03,""y"":13.25},{""x"":-0.03,""y"":13.75}],""plan_trace"":{""what_it_saw"":""Center sector is clear, moving forward safely."",""reasoning"":""Progressing straight ahead.""}}","[{""x"":-0.03,""y"":11.75},{""x"":-0.03,""y"":12.25},{""x"":-0.03,""y"":12.75},{""x"":-0.03,""y"":13.25},{""x"":-0.03,""y"":13.75}]","{""what_it_saw"":""Center sector is clear, moving forward safely."",""reasoning"":""Progressing straight ahead.""}"
1773768282.291479826,1773768282.291479826,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.05, 11.75, -2.49) m.
- Current velocity is (-0.01, 0.12, 0.01) m/s (speed 0.12 m/s).
- Goal position NED is (-0.07, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.02, 17.25, -0.01) m with distance 17.25 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 23. Nearest depth obstacle in NED is at (0.13, 16.19, -2.65) m, relative vector (0.18, 4.43, -0.16) m, distance 4.44 m.
- Depth validity fraction is 0.56. Global nearest obstacle distance is 3.72 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.08, 5.08, 3.72, 3.77, 5.07] m.
- Nearest obstacle sector is center at 3.72 m and clearance status is clear.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":-0.05,""y"":12.25},{""x"":-0.05,""y"":12.75},{""x"":-0.05,""y"":13.25},{""x"":-0.05,""y"":13.75},{""x"":-0.05,""y"":14.25}],""reasoning"":""Move left toward goal.""}",-0.07060985565185618,12.499282460834234,-2.5,-0.07060985565185618,12.999282460834234,-2.5,-0.07060985565185618,13.499282460834234,-2.5,-0.07060985565185618,13.999282460834234,-2.5,-0.07060985565185618,14.499282460834234,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":-0.05,""y"":12.25},{""x"":-0.05,""y"":12.75},{""x"":-0.05,""y"":13.25},{""x"":-0.05,""y"":13.75},{""x"":-0.05,""y"":14.25}],""plan_trace"":{""what_it_saw"":""Center is clear, left side is safer."",""reasoning"":""Move left toward goal.""}}","[{""x"":-0.05,""y"":12.25},{""x"":-0.05,""y"":12.75},{""x"":-0.05,""y"":13.25},{""x"":-0.05,""y"":13.75},{""x"":-0.05,""y"":14.25}]","{""what_it_saw"":""Center is clear, left side is safer."",""reasoning"":""Move left toward goal.""}"
1773768286.750824213,1773768286.750824213,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.05, 12.26, -2.49) m.
- Current velocity is (0.00, 0.11, 0.01) m/s (speed 0.11 m/s).
- Goal position NED is (-0.07, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.02, 16.74, -0.01) m with distance 16.74 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 31. Nearest depth obstacle in NED is at (-0.08, 15.60, -2.72) m, relative vector (-0.03, 3.34, -0.23) m, distance 3.35 m.
- Depth validity fraction is 0.55. Global nearest obstacle distance is 3.19 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.16, 5.15, 3.19, 3.21, 5.14] m.
- Nearest obstacle sector is center at 3.19 m and clearance status is clear.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":0.0,""y"":12.76},{""x"":0.0,""y"":13.26},{""x"":0.0,""y"":13.76},{""x"":0.0,""y"":14.26},{""x"":0.0,""y"":14.76}],""reasoning"":""Progressing left toward goal.""}",-0.07060985565185618,12.999282460834234,-2.5,-0.07060985565185618,13.499282460834234,-2.5,-0.07060985565185618,13.999282460834234,-2.5,-0.07060985565185618,14.499282460834234,-2.5,-0.07060985565185618,14.999282460834236,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":0.0,""y"":12.76},{""x"":0.0,""y"":13.26},{""x"":0.0,""y"":13.76},{""x"":0.0,""y"":14.26},{""x"":0.0,""y"":14.76}],""plan_trace"":{""what_it_saw"":""Left side is clearer, moving safely."",""reasoning"":""Progressing left toward goal.""}}","[{""x"":0.0,""y"":12.76},{""x"":0.0,""y"":13.26},{""x"":0.0,""y"":13.76},{""x"":0.0,""y"":14.26},{""x"":0.0,""y"":14.76}]","{""what_it_saw"":""Left side is clearer, moving safely."",""reasoning"":""Progressing left toward goal.""}"
